,Bay Bulls,CBS,Goulds,Holyrood,Paradise,Portugal Cove,St. John's
Bay Bulls,0,,15.3,31.9,,,
CBS,,0,,24.1,6.6,16.4,
Goulds,,,0,,17.5,,14.3
Holyrood,,,,0,,,
Paradise,,,,,0,12.5,18.6
Portugal Cove,,,,,,0,14.2
St. John's,,,,,,,0
